step,TE,KE,PE,T
51500.00000000000000,2038.30619101650473,1889.69054756168407,154.24214562876551,1.84540092535321
51600.00000000000000,2048.94198729001346,1890.28925101322534,159.25143972832959,1.84598559669260
51700.00000000000000,2055.83731725607413,1893.57337389268150,165.54806624284856,1.84919274794207
51800.00000000000000,1893.86292075936262,1896.97917381165030,0.28954686668113,1.85251872442544
51900.00000000000000,1897.15890979939059,1897.57883265879400,0.17973598774021,1.85310432876835
52000.00000000000000,2063.92256252655352,1900.74630419443110,166.34372986775952,1.85619756268987
52100.00000000000000,1901.09272731006149,1903.42742818592751,0.34642311563032,1.85881584783782
52200.00000000000000,1904.86073703531224,1903.37179854602755,1.43330884938475,1.85876152201761
52300.00000000000000,1904.51988813810044,1900.23085450223266,1.14808959207292,1.85569419384984
52400.00000000000000,2062.12583112243738,1901.05297372379005,161.89497662020483,1.85649704465214
52500.00000000000000,2066.26610112672870,1903.28836031780065,165.21312740293871,1.85868003937285
52600.00000000000000,1903.59029642673613,1910.98365646296929,0.30193610893557,1.86619497701462
52700.00000000000000,1911.75038274230678,1910.83724265462979,0.76672627933746,1.86605199477991
52800.00000000000000,2067.98778177120766,1911.48958220030227,157.15053911657785,1.86668904511748
52900.00000000000000,1912.31021976101579,1912.63300565830127,0.82063756071344,1.86780566958818
53000.00000000000000,1913.27747488795603,1912.98006053480981,0.64446922965475,1.86814459036603
53100.00000000000000,1913.72042552884864,1914.84435871852179,0.74036499403885,1.86996519406106
53200.00000000000000,1915.43157199123289,1913.96779929327954,0.58721327271112,1.86910917899734
53300.00000000000000,1914.75849344249673,1916.39002758471406,0.79069414921714,1.87147463631320
53400.00000000000000,1916.88422729000877,1917.40734653300888,0.49419970529469,1.87246811184864
53500.00000000000000,1918.44902243939714,1917.70029382899565,1.04167590638830,1.87275419319238
53600.00000000000000,1918.88263537317516,1921.80322935798154,1.18234154417960,1.87676096616990
53700.00000000000000,2081.48037869470591,1928.40871394487249,159.67714933672443,1.88321163471179
53800.00000000000000,1928.69909037697926,1929.09049277237409,0.29037643210681,1.88387743434802
53900.00000000000000,2081.12556113680967,1936.28746832458046,152.03506836443572,1.89090573078572
54000.00000000000000,1936.81598853951391,1938.70432353626620,0.52852021493353,1.89326594095338
54100.00000000000000,1940.04247769722019,1937.42198883276478,1.33815416095407,1.89201366096950
54200.00000000000000,1937.69605380332041,1945.84446896600207,0.27406497055572,1.90023873922461
54300.00000000000000,2098.04671355626397,1950.39155496999592,152.20224459026176,1.90467925290039
54400.00000000000000,1951.31100639840315,1956.88116409628537,0.91945142840719,1.91101676181278
54500.00000000000000,2112.50552632844892,1959.38886102451079,155.62436223216369,1.91346568459425
54600.00000000000000,2107.09569098066413,1962.14146661659220,147.70682995615317,1.91615377599277
54700.00000000000000,2117.49021384182197,1956.70457240462383,155.34874722522983,1.91084430898889
54800.00000000000000,2107.21607220236274,1960.90496899137815,150.51149979773911,1.91494625878064
54900.00000000000000,2118.58363226307665,1963.65839612556442,157.67866327169864,1.91763515246637
55000.00000000000000,2130.18763368686905,1957.94013556721052,166.52923756130485,1.91205091363985
55100.00000000000000,1958.39128585535718,1964.01339966681780,0.45115028814670,1.91798183561213
55200.00000000000000,2130.68102244795591,1961.52353552126215,166.66762278113828,1.91555032765748
55300.00000000000000,2112.00189858049407,1967.01465154830976,150.47836305923207,1.92091274565265
55400.00000000000000,2137.86394360740951,1968.49694178479513,170.84929205909984,1.92236029471171
55500.00000000000000,1969.27015151900127,1976.04867324411543,0.77320973420626,1.92973503246496
55600.00000000000000,2137.98548084116510,1969.00715133457243,161.93680759704949,1.92285854622517
55700.00000000000000,1970.04288559603083,1974.57479341225053,1.03573426145829,1.92829569669165
55800.00000000000000,1975.39755085984825,1978.30923067659887,0.82275744759783,1.93194260808262
55900.00000000000000,1979.26848045608062,1981.37841271562729,0.95924977948173,1.93493985616760
56000.00000000000000,2141.32633485792849,1985.40734187825478,159.94792214230111,1.93887435730298
56100.00000000000000,1985.74038121281092,1985.80237373929185,0.33303933455609,1.93926013060478
56200.00000000000000,2148.76800602809681,1988.11505232437344,162.96563228880476,1.94151860578552
56300.00000000000000,1989.35059510946439,1996.88339761969746,1.23554278509085,1.95008144298799
56400.00000000000000,2147.84985375469523,2002.31406515148865,150.96645613499763,1.95538482924950
56500.00000000000000,2159.23119745289023,1998.55265082668802,156.91713230140152,1.95171157307294
56600.00000000000000,2160.62614831953533,2001.06383987509048,162.07349749284728,1.95416390612802
56700.00000000000000,2001.35259131359066,2008.60323833489269,0.28875143850015,1.96152659993642
56800.00000000000000,2166.38742377139988,2019.05359517515990,157.78418543650696,1.97173202653824
56900.00000000000000,2019.10926628003108,2022.52596916200810,0.05567110487120,1.97512301675977
57000.00000000000000,2169.98582203708520,2033.87005738740777,147.45985287507716,1.98620122791739
57100.00000000000000,2034.68784102040581,2033.97119623660456,0.81778363299810,1.98629999632481
57200.00000000000000,2189.93973822965791,2045.14306599517363,155.96854199305352,1.99721002538591
57300.00000000000000,2045.55735173556013,2047.52318778678682,0.41428574038640,1.99953436307303
57400.00000000000000,2211.30310376962370,2044.80597489149272,163.77991598283691,1.99688083485497
57500.00000000000000,2197.31202466218838,2043.47005700712657,152.50604977069545,1.99557622754602
57600.00000000000000,2202.69641540443718,2042.71428466280804,159.22635839731063,1.99483816861602
57700.00000000000000,2199.37948805376891,2044.02635855674362,156.66520339096081,1.99611949077807
57800.00000000000000,2044.71151649322633,2044.56186563353276,0.68515793648280,1.99664244690775
57900.00000000000000,2045.74247622524626,2048.61896611082148,1.18061059171346,2.00060445909260
58000.00000000000000,2207.05411099447247,2055.58695155513578,158.43514488365119,2.00740913237806
58100.00000000000000,2213.30030679259835,2057.22620062247006,157.71335523746234,2.00900996154538
58200.00000000000000,2228.33962752192383,2060.83943081054849,171.11342689945386,2.01253850665093
58300.00000000000000,2061.25922980406040,2065.00232847784309,0.41979899351198,2.01660383640414
58400.00000000000000,2212.28356332749718,2068.04496662244674,147.28123484965406,2.01957516271723
58500.00000000000000,2226.87209787093570,2065.41468578904505,158.82713124848883,2.01700652909086
58600.00000000000000,2220.54473388422502,2067.19432141872039,155.13004809518014,2.01874445451047
58700.00000000000000,2222.09420520930462,2072.67593929541272,154.89988379058431,2.02409759696818
58800.00000000000000,2072.92590015102815,2076.39509060277351,0.24996085561535,2.02772958066677
58900.00000000000000,2076.55861744825734,2075.85278945060327,0.16352684548403,2.02719998969785
59000.00000000000000,2227.39687506920882,2083.79114974563163,151.54408561860538,2.03495229467347
59100.00000000000000,2238.58715603156134,2085.60776891317619,154.79600628592991,2.03672633682927
59200.00000000000000,2239.24725979818822,2085.63451593678292,153.63949088501224,2.03675245696951
59300.00000000000000,2086.06225621861950,2089.89602525169039,0.42774028183654,2.04091408715985
59400.00000000000000,2244.83911584675798,2096.96503367400601,154.94309059506767,2.04781741569727
59500.00000000000000,2249.46791849162537,2103.15062601940235,152.50288481761936,2.05385803322207
59600.00000000000000,2103.77361599766436,2108.35473215056800,0.62298997826221,2.05894016811579
59700.00000000000000,2271.90952940379930,2109.41035382108157,163.55479725323136,2.05997104865340
59800.00000000000000,2110.07951508930773,2113.41209350055124,0.66916126822627,2.06387899755913
59900.00000000000000,2114.41409996581933,2113.97580999961792,1.00200646526797,2.06442950195275
60000.00000000000000,2263.28963713487519,2119.91869381383367,149.31382713525733,2.07023309942757
60100.00000000000000,2121.11259022123522,2122.86400288708319,1.19389640740165,2.07310937781942
60200.00000000000000,2291.73514378876826,2123.86684264129599,168.87114090168507,2.07408871351689
60300.00000000000000,2271.35810918402922,2135.11974217786155,147.49126654273303,2.08507787322057
60400.00000000000000,2135.88588024935052,2133.04152961677300,0.76613807148907,2.08304836876638
60500.00000000000000,2306.60199237804090,2134.35774496162912,173.56046276126773,2.08433373531409
60600.00000000000000,2308.04580815252893,2136.96154326262240,173.68806319089992,2.08687650709240
60700.00000000000000,2137.31202557139750,2141.74184811334408,0.35048230877530,2.09154477354819
60800.00000000000000,2313.16737460308786,2141.09096530401757,171.42552648974362,2.09090914580470
60900.00000000000000,2141.68596230558478,2144.63713322990179,0.59499700156720,2.09437220041983
61000.00000000000000,2145.00087019011471,2152.45591242832324,0.36373696021312,2.10200772698078
61100.00000000000000,2312.93695521539485,2152.21586718255730,160.48104278707180,2.10177330779547
61200.00000000000000,2323.03042157414984,2151.75547553986780,170.81455439159254,2.10132370658190
61300.00000000000000,2297.66284726053436,2159.38108582224231,145.90737172066650,2.10877059162328
61400.00000000000000,2160.79779955025560,2166.07808592447282,1.41671372801346,2.11531063078562
61500.00000000000000,2325.45832161478666,2173.52132785750700,159.38023569031381,2.12257942173585
61600.00000000000000,2173.62279376417337,2174.40073944413871,0.10146590666646,2.12343822211342
61700.00000000000000,2329.09642212344397,2171.24069076968863,154.69568267930521,2.12035223707977
61800.00000000000000,2171.92334100058360,2173.04380032245172,0.68265023089507,2.12211308625239
61900.00000000000000,2322.07863569742767,2178.74526441936905,149.03483537497596,2.12768092228454
62000.00000000000000,2179.44176093582473,2175.12441331482933,0.69649651645571,2.12414493487776
62100.00000000000000,2176.31217568191141,2177.42431077418587,1.18776236708211,2.12639092849042
62200.00000000000000,2340.44321045318566,2182.43577172844061,163.01889967899976,2.13128493332856
62300.00000000000000,2333.95322768844790,2193.46738963046346,151.51745596000748,2.14205799768600
62400.00000000000000,2193.80089639663311,2193.30879189705047,0.33350676616952,2.14190311708696
62500.00000000000000,2352.44189301795132,2196.43357831359435,159.13310112090082,2.14495466632187
62600.00000000000000,2196.74465214299607,2201.53220949876413,0.31107382940184,2.14993379833864
62700.00000000000000,2202.25174417267272,2199.60679225065633,0.71953467390878,2.14805350805728
62800.00000000000000,2200.42785795833925,2207.21622644014087,0.82106570768277,2.15548459613295
62900.00000000000000,2208.74703310979112,2203.73638946795882,1.53080666965042,2.15208631783980
63000.00000000000000,2203.96858573978670,2210.67494356083807,0.23219627182778,2.15886224957113
63100.00000000000000,2373.96835735107652,2212.54033801102241,163.29341379023830,2.16068392383889
63200.00000000000000,2213.41544963407159,2211.88671552145388,0.87511162304934,2.16004562062642
63300.00000000000000,2358.91766095019466,2213.68373241291056,147.03094542874089,2.16180051993448
63400.00000000000000,2213.83707545476955,2210.90985346789239,0.15334304185908,2.15909165377724
63500.00000000000000,2363.50816715056499,2213.16901941229753,152.59831368267254,2.16129787051982
63600.00000000000000,2213.29438781881481,2220.25900152265012,0.12536840651720,2.16822168117446
63700.00000000000000,2220.42954963759576,2221.27180176215916,0.17054811494554,2.16921074390836
63800.00000000000000,2221.42705064933534,2228.44183347992930,0.15524888717617,2.17621272800774
63900.00000000000000,2229.10858140702931,2230.26313582636385,0.66674792709979,2.17799134358043
64000.00000000000000,2395.38979523193575,2236.60003894545162,165.12665940557176,2.18417972553267
64100.00000000000000,2393.22177337971789,2240.87510138961261,156.62173443426641,2.18835459120079
64200.00000000000000,2386.12004614042553,2250.45205077026776,145.24494475081298,2.19770708083034
64300.00000000000000,2410.39172259525822,2249.92335273045728,159.93967182499034,2.19719077415084
64400.00000000000000,2430.18197922612944,2248.99625051492649,180.25862649567205,2.19628540089348
64500.00000000000000,2249.77525618282198,2252.72820074507217,0.77900566789570,2.19992988354011
64600.00000000000000,2253.66139885739949,2253.40715539544635,0.93319811232727,2.20059292519087
64700.00000000000000,2410.34826272738974,2268.08436466070043,156.94110733194347,2.21492613736397
64800.00000000000000,2422.51581237986420,2272.59957642057543,154.43144771916394,2.21933552384822
64900.00000000000000,2273.83166116155508,2281.60120911469630,1.23208474097977,2.22812618077607
65000.00000000000000,2431.51993786241837,2278.80657433511988,149.91872874772204,2.22539704524914
65100.00000000000000,2278.97674657316020,2279.93372382592770,0.17017223804055,2.22649777717376
65200.00000000000000,2431.21766987332148,2282.26791451529061,151.28394604739393,2.22877726026884
65300.00000000000000,2437.17050670765639,2279.97080504647374,154.90259219236580,2.22653398930320
65400.00000000000000,2435.20849917974510,2288.57457433608488,155.23769413327148,2.23493610775008
65500.00000000000000,2289.21373136904958,2292.72636182041924,0.63915703296461,2.23899058771525
65600.00000000000000,2446.79950960500946,2297.08333846312689,154.07314778459008,2.24324544771790
65700.00000000000000,2448.66104293489479,2301.29683899654719,151.57770447176799,2.24736019433257
